Cluster_Name	Kingdom	Phylum	Class	Order	Family	Genus	Species	Genome_Information	FinalGCFs	NCBI_Accession
512_Ascochyta_rabiei	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Ascochyta		Ascochyta_rabiei	6*	GCA_001630375.1
895_Ascochyta_rabiei	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Ascochyta		Ascochyta_rabiei	6*	GCA_004011695.1
1558_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora	Parastagonospora_nodorum	Parastagonospora_nodorum_SN15	6*	GCA_016801405.1
2616_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020557385.1
2621_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020567955.1
2623_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020568045.1
2629_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020568055.1
2633_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020568205.1
2635_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020568325.1
2638_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020568415.1
2645_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020568465.1
2648_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020568635.1
2651_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020568705.1
2654_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020568765.1
2657_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020568775.1
2663_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020568945.1
2666_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020569145.1
2670_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020569285.1
2673_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020569485.1
2679_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020569515.1
2680_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020569685.1
2687_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020569945.1
2688_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020570345.1
2694_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020570355.1
2697_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020570395.1
2700_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020570415.1
2707_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020570525.1
2709_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020570635.1
2712_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020570735.1
2717_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020570935.1
2722_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020570965.1
2727_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020570975.1
2730_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020571265.1
2734_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020571295.1
2737_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020571325.1
2742_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020571545.1
2743_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020571575.1
2748_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020571605.1
2751_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020571815.1
2754_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020571885.1
2757_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020571895.1
2762_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020571965.1
2766_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020572075.1
2770_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020572205.1
2774_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020572305.1
2777_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020572315.1
2781_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020572345.1
2784_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020572395.1
2788_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020572635.1
2793_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020572675.1
2796_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020572945.1
2800_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020572955.1
2806_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020572985.1
2807_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020572995.1
2813_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020573275.1
2816_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020573285.1
2819_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020573315.1
2822_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020573595.1
2828_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020573605.1
2831_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020573625.1
2835_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020573725.1
2840_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020573765.1
2844_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020573915.1
2848_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574055.1
2852_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574085.1
2855_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574115.1
2858_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574155.1
2861_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574265.1
2865_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574295.1
2870_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574345.1
2875_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574365.1
2878_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574375.1
2881_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574385.1
2884_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574405.1
2888_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574595.1
2892_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574615.1
2899_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574725.1
2900_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574755.1
2906_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574825.1
2910_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020574875.1
2913_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575035.1
2917_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575105.1
2919_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575195.1
2925_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575285.1
2928_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575355.1
2932_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575375.1
2936_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575405.1
2940_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575445.1
2941_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575485.1
2947_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575615.1
2950_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575645.1
2956_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575775.1
2958_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575955.1
2961_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575975.1
2966_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020575995.1
2970_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020576185.1
2973_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020576195.1
2976_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020576365.1
2983_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020577795.1
2985_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020577805.1
2989_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020577855.1
2992_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020577905.1
2995_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020577915.1
2999_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578075.1
3003_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578085.1
3008_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578095.1
3011_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578105.1
3015_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578115.1
3017_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578205.1
3020_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578265.1
3025_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578295.1
3029_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578315.1
3034_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578375.1
3036_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578445.1
3039_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578515.1
3043_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578585.1
3046_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020578615.1
3053_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020579815.1
3056_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020579825.1
3061_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020579835.1
3062_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020579845.1
3067_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020579855.1
3072_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580075.1
3075_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580085.1
3078_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580115.1
3082_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580145.1
3086_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580155.1
3089_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580305.1
3095_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580415.1
3100_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580425.1
3101_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580485.1
3107_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580655.1
3109_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580665.1
3114_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580695.1
3119_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580725.1
3122_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580775.1
3126_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020580905.1
3129_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020581045.1
3132_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020581155.1
3135_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020581165.1
3141_Parastagonospora_nodorum	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora		Parastagonospora_nodorum	6*	GCA_020581275.1
3152_Boeremia_exigua	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Boeremia		Boeremia_exigua	6*	GCA_020726555.1
